"","HABITAT_MAPA","UICN","HABITAT_DESCRIPTION","code","habitat_2","CORINE_HAB_N2","CORINE_N2","CORINE_HAB_N3","CORINE_N3","CORINE","ESA_cod","ESA_cov"
"182",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3311,150,"Sparse Vegetation and Bare areas"
"183",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3312,150,"Sparse Vegetation and Bare areas"
"184",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3313,150,"Sparse Vegetation and Bare areas"
"185",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,331,151,"Sparse tree (<15%)"
"186",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Afloraminetos rocosos",332,332,151,"Sparse tree (<15%)"
"187",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Tierras desnudas y degradadas",333,333,151,"Sparse tree (<15%)"
"188",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas quemadas",334,334,151,"Sparse tree (<15%)"
"189",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas glaciares y nivales",335,335,151,"Sparse tree (<15%)"
"190",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3311,151,"Sparse tree (<15%)"
"191",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3312,151,"Sparse tree (<15%)"
"192",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3313,151,"Sparse tree (<15%)"
"193",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,331,152,"Sparse shrub (<15%)"
"194",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Afloraminetos rocosos",332,332,152,"Sparse shrub (<15%)"
"195",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Tierras desnudas y degradadas",333,333,152,"Sparse shrub (<15%)"
"196",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas quemadas",334,334,152,"Sparse shrub (<15%)"
"197",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas glaciares y nivales",335,335,152,"Sparse shrub (<15%)"
"198",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3311,152,"Sparse shrub (<15%)"
"199",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3312,152,"Sparse shrub (<15%)"
"200",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3313,152,"Sparse shrub (<15%)"
"201",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,331,153,"Sparse herbaceous cover (<15%)"
"202",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Afloraminetos rocosos",332,332,153,"Sparse herbaceous cover (<15%)"
"203",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Tierras desnudas y degradadas",333,333,153,"Sparse herbaceous cover (<15%)"
"204",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas quemadas",334,334,153,"Sparse herbaceous cover (<15%)"
"205",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas glaciares y nivales",335,335,153,"Sparse herbaceous cover (<15%)"
"206",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3311,153,"Sparse herbaceous cover (<15%)"
"207",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3312,153,"Sparse herbaceous cover (<15%)"
"208",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3313,153,"Sparse herbaceous cover (<15%)"
"209",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,331,200,"Sparse Vegetation and Bare areas"
"210",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Afloraminetos rocosos",332,332,200,"Sparse Vegetation and Bare areas"
"211",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Tierras desnudas y degradadas",333,333,200,"Sparse Vegetation and Bare areas"
"212",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas quemadas",334,334,200,"Sparse Vegetation and Bare areas"
"213",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas glaciares y nivales",335,335,200,"Sparse Vegetation and Bare areas"
"214",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3311,200,"Sparse Vegetation and Bare areas"
"215",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3312,200,"Sparse Vegetation and Bare areas"
"216",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3313,200,"Sparse Vegetation and Bare areas"
"217",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,331,201,"Consolidated bare areas"
"218",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Afloraminetos rocosos",332,332,201,"Consolidated bare areas"
"219",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Tierras desnudas y degradadas",333,333,201,"Consolidated bare areas"
"220",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas quemadas",334,334,201,"Consolidated bare areas"
"221",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas glaciares y nivales",335,335,201,"Consolidated bare areas"
"222",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3311,201,"Consolidated bare areas"
"223",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3312,201,"Consolidated bare areas"
"224",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3313,201,"Consolidated bare areas"
"225",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,331,202,"Unconsolidated bare areas"
"226",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Afloraminetos rocosos",332,332,202,"Unconsolidated bare areas"
"227",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Tierras desnudas y degradadas",333,333,202,"Unconsolidated bare areas"
"228",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas quemadas",334,334,202,"Unconsolidated bare areas"
"229",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas glaciares y nivales",335,335,202,"Unconsolidated bare areas"
"230",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3311,202,"Unconsolidated bare areas"
"231",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3312,202,"Unconsolidated bare areas"
"232",600,"Zonas rocosas continentales y desiertos","Continental rocky areas and deserts","8","Desert","탍eas abiertas, sin o con poca vegetaci줻",33,"Zonas arenosas naturales",331,3313,202,"Unconsolidated bare areas"
"233",1300,"Marinas/costeras Supramareales","Marine/Coastal Supratidal","13","Marine Coastal/Supratidal","탍eas h즡edas costeras",42,"Pantanos costeros",421,421,210,"Water bodies"
"234",1300,"Marinas/costeras Supramareales","Marine/Coastal Supratidal","13","Marine Coastal/Supratidal","탍eas h즡edas costeras",42,"Salitral",422,422,210,"Water bodies"
"235",1300,"Marinas/costeras Supramareales","Marine/Coastal Supratidal","13","Marine Coastal/Supratidal","탍eas h즡edas costeras",42,"Sedimentos expuestos en bajamar",423,423,210,"Water bodies"
"236",1300,"Marinas/costeras Supramareales","Marine/Coastal Supratidal","13","Marine Coastal/Supratidal","Aguas mar죜imas",52,"Lagunas costeras",521,521,210,"Water bodies"
"237",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otros cultivos transitorios",211,211,20,"Cropland, irrigated or post-flooding"
"238",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otros Cereales",212,212,10,"Cropland, rainfed"
"239",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otras Oleaginosas y leguminosas",213,213,20,"Cropland, irrigated or post-flooding"
"240",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otras Hortalizas",214,214,10,"Cropland, rainfed"
"241",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otros Tuberculos",215,215,10,"Cropland, rainfed"
"242",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Otros cultivos permanentes herbaceos",221,221,11,"Herbaceous cover"
"243",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Caf",222,222,12,"Tree or shrub cover"
"244",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Palma de aceite",223,223,12,"Tree or shrub cover"
"245",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Cultivos agroforestales",224,224,12,"Tree or shrub cover"
"246",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Cultivos confinados",225,225,20,"Cropland, irrigated or post-flooding"
"247",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","탍eas agr죅olas heterog굈eas",24,"Mosaico de cultivos",241,241,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)"
"248",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","탍eas agr죅olas heterog굈eas",24,"Mosaico de pastos y cultivos",242,242,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)"
"249",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","탍eas agr죅olas heterog굈eas",24,"Mosaico de cultivos pastos y espacios naturales",243,243,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)"
"250",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","탍eas agr죅olas heterog굈eas",24,"Mosaico de cultivos y espacios naturales",245,245,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)"
"251",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Bosques",31,"Plantaci줻 forestal",315,315,12,"Tree or shrub cover"
"252",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otros Cereales",212,2121,10,"Cropland, rainfed"
"253",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otros Cereales",212,2122,10,"Cropland, rainfed"
"254",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otros Cereales",212,2123,10,"Cropland, rainfed"
"255",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otras Oleaginosas y leguminosas",213,2131,20,"Cropland, irrigated or post-flooding"
"256",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otras Oleaginosas y leguminosas",213,2134,20,"Cropland, irrigated or post-flooding"
"257",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otras Hostalizas",214,2141,10,"Cropland, rainfed"
"258",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos transitorios",21,"Otros Tuberculos",215,2151,10,"Cropland, rainfed"
"259",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Otros cultivos permanentes herbaceos",221,2211,11,"Herbaceous cover"
"260",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Otros cultivos permanentes herbaceos",221,2212,11,"Herbaceous cover"
"261",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Otros cultivos permanentes herbaceos",221,2213,11,"Herbaceous cover"
"262",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Caf",222,2221,12,"Tree or shrub cover"
"263",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Caf",222,2222,12,"Tree or shrub cover"
"264",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Caf",222,2223,12,"Tree or shrub cover"
"265",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Caf",222,2224,12,"Tree or shrub cover"
"266",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Palma de aceite",223,2231,12,"Tree or shrub cover"
"267",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Palma de aceite",223,2232,12,"Tree or shrub cover"
"268",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Palma de aceite",223,2233,12,"Tree or shrub cover"
"269",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Palma de aceite",223,2234,12,"Tree or shrub cover"
"270",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Cultivos agroforestales",224,2241,12,"Tree or shrub cover"
"271",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Cultivos agroforestales",224,2242,12,"Tree or shrub cover"
"272",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Bosques",31,"Plantaci줻 forestal",315,3151,12,"Tree or shrub cover"
"273",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Bosques",31,"Plantaci줻 forestal",315,3152,12,"Tree or shrub cover"
"274",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Otros cultivos permanentes herbaceos",221,22121,11,"Herbaceous cover"
"275",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.1","Arable Land","Cultivos permanentes",22,"Otros cultivos permanentes herbaceos",221,22122,11,"Herbaceous cover"
"276",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos transitorios",21,"Otros cultivos transitorios",211,211,20,"Cropland, irrigated or post-flooding"
"277",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos transitorios",21,"Otros Cereales",212,212,10,"Cropland, rainfed"
"278",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos transitorios",21,"Otras Oleaginosas y leguminosas",213,213,20,"Cropland, irrigated or post-flooding"
"279",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos transitorios",21,"Otras Hortalizas",214,214,10,"Cropland, rainfed"
"280",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos transitorios",21,"Otros Tuberculos",215,215,10,"Cropland, rainfed"
"281",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos permanentes",22,"Otros cultivos permanentes herbaceos",221,221,11,"Herbaceous cover"
"282",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos permanentes",22,"Caf",222,222,12,"Tree or shrub cover"
"283",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos permanentes",22,"Palma de aceite",223,223,12,"Tree or shrub cover"
"284",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos permanentes",22,"Cultivos agroforestales",224,224,12,"Tree or shrub cover"
"285",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Cultivos permanentes",22,"Cultivos confinados",225,225,20,"Cropland, irrigated or post-flooding"
"286",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","탍eas agr죅olas heterog굈eas",24,"Mosaico de cultivos",241,241,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)"
"287",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","탍eas agr죅olas heterog굈eas",24,"Mosaico de pastos y cultivos",242,242,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)"
"288",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","탍eas agr죅olas heterog굈eas",24,"Mosaico de cultivos pastos y espacios naturales",243,243,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)"
"289",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","탍eas agr죅olas heterog굈eas",24,"Mosaico de cultivos y espacios naturales",245,245,30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)"
"290",1401,"Tierras cultivables y plantaciones","Arable land and plantations","14.3","Plantations","Bosques",31,"Plantaci줻 forestal",315,315,12,"Tree or shrub cover"
